language,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-whatlang,single-words-whatlang,word-pairs-whatlang,sentences-whatlang,average-whichlang,single-words-whichlang,word-pairs-whichlang,sentences-whichlang,average-lingua-low,single-words-lingua-low,word-pairs-lingua-low,sentences-lingua-low,average-lingua-high,single-words-lingua-high,word-pairs-lingua-high,sentences-lingua-high
Acehnese,,,,,
AcehneseJawi,,,,,
Galician,,,,,
Ganda,61,23,62,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,65,87,96,90,79,95,96
Gandhari,,,,,
Geez,,,,,
Georgian,100,100,100,100,99,100,100,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
German,63,26,66,98,69,44,66,98,79,55,82,99,79,56,84,98,88,73,94,98
GondiGunjala,,,,,
GondiMasaram,,,,,
Gothic,,,,,
Greek,100,100,100,100,99,100,100,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
Guarani,,,,,
Gujarati,99,99,100,100,99,100,100,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
Gurung,,,,,
Hanunoo,,,,,
Hausa,,,,,
Hawaiian,,,,,
Hebrew,NaN,NaN,NaN,NaN,95,92,95,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
HebrewSamaritan,,,,,
Hindi,76,55,75,99,68,54,54,96,100,100,100,100,72,62,64,90,74,63,65,92
HindiKaithi,,,,,
HindiMahajani,,,,,
Hittite,,,,,
Hmong,,,,,
Ho,,,,,
Hungarian,75,40,85,99,72,49,70,98,NaN,NaN,NaN,NaN,83,71,88,89,88,82,93,89
Icelandic,65,25,73,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,76,93,98,93,84,96,98
Igbo,,,,,
Ilocano,,,,,
Indonesian,62,36,62,88,69,42,69,95,NaN,NaN,NaN,NaN,47,25,46,71,61,39,61,82
Inuktitut,,,,,
Irish,68,29,77,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,65,86,93,88,80,92,93
Italian,44,6,32,93,56,24,48,96,85,68,87,99,69,42,74,92,84,69,91,93
Japanese,33,NaN,NaN,100,99,98,100,100,99,98,100,99,100,100,100,100,100,100,100,100
Javanese,,,,,
JavaneseJavanese,,,,,
Jingpho,,,,,
Kabiye,,,,,
Kabuverdianu,,,,,
Kabyle,,,,,
Kamba,,,,,
Kannada,,,,,
KannadaTuluTigalari,,,,,
KanuriCentral,,,,,
KanuriCentralAjami,,,,,
Karo,,,,,
Kashmiri,,,,,
KashmiriDevanagari,,,,,
KashmiriSharada,,,,,
KashmiriTakri,,,,,
KayahLi,,,,,
Kazakh,76,43,87,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96,90,98,99,96,90,98,99
Khitan,,,,,
Khmer,,,,,
Khoja,,,,,
Kikongo,,,,,
Kikuyu,,,,,
Kimbundu,,,,,
Kinyarwanda,,,,,
Korean,99,100,100,99,99,100,100,99,99,100,100,99,99,100,100,99,99,100,100,99
KurdishCentral,,,,,
KurdishNorthern,,,,,
KurdishSouthern,,,,,
KurdishYezidi,,,,,
Kyrgyz,,,,,
Lao,,,,,
LaoTaiTham,,,,,
Latgalian,,,,,
Latin,46,8,42,88,55,36,51,79,NaN,NaN,NaN,NaN,70,50,76,84,83,72,92,86
Latvian,72,33,84,98,84,70,86,97,NaN,NaN,NaN,NaN,87,73,91,98,93,84,97,99
Lepcha,,,,,
Ligurian,,,,,
Limbu,,,,,
Limburgish,,,,,
Lingala,,,,,
Lisu,,,,,
Lithuanian,70,29,81,99,79,59,81,97,NaN,NaN,NaN,NaN,89,76,94,98,94,86,98,98
Lombard,,,,,
LubaKasai,,,,,
Luo,,,,,
Luwian,,,,,
Luxembourgish,,,,,
Lycian,,,,,
Lydian,,,,,
Macedonian,60,27,69,83,66,43,60,96,NaN,NaN,NaN,NaN,73,52,70,97,83,66,86,99
Magahi,,,,,
MagahiKaithi,,,,,
Maithili,,,,,
MaithiliKaithi,,,,,
MaithiliTirhuta,,,,,
Makasar,,,,,
Makassarese,,,,,
Malay,38,9,21,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47,21,36,85,51,26,38,89
Malayalam,,,,,
MaldivianDhivehi,,,,,
MalgasyPlateau,,,,,
Maltese,,,,,
Mandaic,,,,,
Mandailing,,,,,
Mande,,,,,
ManipuriMeetei,,,,,
Maori,60,12,71,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,63,85,96,90,84,91,97
Marathi,83,65,86,98,78,59,80,94,NaN,NaN,NaN,NaN,79,66,78,94,82,69,82,95
MarathiBrahmi,,,,,
MarathiModi,,,,,
Marwari,,,,,
Medefaidrin,,,,,
Meitei,,,,,
Mende,,,,,
Meroitic,,,,,
MiddlePersianInscriptionalPahlavi,,,,,
MiddlePersianManichaean,,,,,
MiddlePersianPsalterPahlavi,,,,,
Minangkabau,,,,,
Minoan,,,,,
Mizo,,,,,
MongolianHalh,,,,,
MongolianHalhMongolian,,,,,
MongolianHalhPhagsPa,,,,,
MongolianHalhSoyombo,,,,,
MongolianHalhZanabazarSquare,,,,,
Mossi,,,,,
Mro,,,,,
Mundari,,,,,
MycenaeanGreek,,,,,
Nepali,,,,,
Newari,,,,,
NorthernThai,,,,,
Nuer,,,,,
Nyanja,,,,,
Nynorsk,54,18,50,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51,25,49,80,65,41,66,88
Occitan,,,,,
Odia,,,,,
Ojibwe,,,,,
OldChurchSlavonic,,,,,
OldChurchSlavonicGlagolitic,,,,,
OldEnglish,,,,,
OldHungarian,,,,,
OldIrish,,,,,
OldJavanese,,,,,
OldKomi,,,,,
OldNorse,,,,,
OldNorthArabian,,,,,
OldPersian,,,,,
OldSogdian,,,,,
OldSouthArabian,,,,,
OldTurkic,,,,,
OldUyghur,,,,,
Oromo,,,,,
OromoWestCentral,,,,,
Osage,,,,,
Oscan,,,,,
Pakpak,,,,,
Pangasinan,,,,,
Papiamento,,,,,
Parthian,,,,,
Pashto,,,,,
PashtoSouthern,,,,,
Persian,61,12,72,99,72,49,68,99,NaN,NaN,NaN,NaN,85,68,87,99,90,78,93,99
PersianDari,,,,,
PersianWestern,,,,,
Phoenician,,,,,
Polish,74,37,86,99,81,64,81,99,NaN,NaN,NaN,NaN,91,77,96,99,94,85,98,99
Portuguese,53,19,47,94,60,30,52,97,70,42,70,99,69,42,69,97,81,58,85,98
Prakrit,,,,,
Pular,,,,,
PunjabiEastern,,,,,
PunjabiEasternMahajani,,,,,
PunjabiEasternShahmukhi,,,,,
QuechuaAyacucho,,,,,
Rejang,,,,,
Rohingya,,,,,
Romanian,53,11,53,96,66,44,62,90,NaN,NaN,NaN,NaN,73,51,78,91,85,69,92,93
Rundi,,,,,
Russian,60,26,67,86,67,51,66,84,100,100,100,100,83,65,87,95,89,77,94,98
Samoan,,,,,
Sango,,,,,
Sanskrit,,,,,
SanskritBrahmi,,,,,
SanskritGrantha,,,,,
SanskritKawi,,,,,
SanskritNandinagari,,,,,
SanskritSharada,,,,,
SanskritSiddham,,,,,
SanskritSoyombo,,,,,
SanskritTuluTigalari,,,,,
SanskritZanabazarSquare,,,,,
Santali,,,,,
Saraiki,,,,,
Sardinian,,,,,
Saurashtra,,,,,
Sepedi,,,,,
Serbian,68,29,77,99,66,46,63,89,NaN,NaN,NaN,NaN,80,63,82,95,87,74,90,99
Sesotho,53,12,54,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71,43,74,97,85,66,90,99
Shan,,,,,
Shona,64,23,71,99,76,55,76,98,NaN,NaN,NaN,NaN,81,57,86,99,91,78,95,99
Sicilian,,,,,
Signlanguages,,,,,
Silesian,,,,,
Simalungun,,,,,
Sindhi,,,,,
SindhiDevanagari,,,,,
SindhiKhojki,,,,,
SindhiKhudawadi,,,,,
Sinhala,,,,,
Slovak,71,37,75,99,64,40,60,93,NaN,NaN,NaN,NaN,75,50,80,94,82,63,89,95
Slovene,47,8,42,92,52,29,43,83,NaN,NaN,NaN,NaN,65,39,68,89,80,61,86,92
Sogdian,,,,,
SogdianManichaean,,,,,
Somali,69,26,83,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,66,91,97,92,82,95,98
SomaliOsmanya,,,,,
Sora,,,,,
Spanish,43,12,33,84,47,18,32,91,62,35,54,98,56,26,49,94,70,43,68,97
Sumerian,,,,,
Sundanese,,,,,
SundaneseSundanese,,,,,
Sunuwar,,,,,
Swahili,57,15,58,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69,44,69,94,80,60,84,95
Swati,,,,,
Swedish,53,14,52,93,61,34,57,92,71,47,70,97,72,44,75,96,83,64,88,98
Sylheti,,,,,
Syriac,,,,,
Tagalog,50,9,44,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65,36,67,94,77,52,83,96
TagalogTagalog,,,,,
Tagbanwa,,,,,
TaiDam,,,,,
TaiDon,,,,,
TaiLe,,,,,
TaiLue,,,,,
Tajik,,,,,
TamasheqLatin,,,,,
TamasheqTifinagh,,,,,
TamazightCentralAtlas,,,,,
Tamil,100,100,100,100,100,100,100,100,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
TamilGrantha,,,,,
Tangsa,,,,,
Tangut,,,,,
Tatar,,,,,
TatarCrimean,,,,,
Telugu,100,100,100,100,99,100,100,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
Thai,99,100,100,99,99,100,100,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
Tibetan,,,,,
TibetanPhagsPa,,,,,
TibetanSoyombo,,,,,
TibetanZanabazarSquare,,,,,
Tigrinya,,,,,
Toba,,,,,
TokPisin,,,,,
Toto,,,,,
Tsonga,61,19,67,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73,49,75,96,84,66,89,98
Tswana,56,17,57,94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68,44,73,88,81,65,87,91
Tulu,,,,,
Tumbuka,,,,,
Turkish,65,30,71,95,64,39,59,95,91,83,94,97,81,66,80,98,86,76,84,98
Turkmen,,,,,
Twi,,,,,
Ugaritic,,,,,
Ukrainian,77,45,87,98,85,69,88,98,NaN,NaN,NaN,NaN,90,77,94,98,94,85,97,99
Umbrian,,,,,
Umbundu,,,,,
Urdu,61,8,75,99,68,45,63,95,NaN,NaN,NaN,NaN,85,74,86,95,88,78,91,95
Uyghur,,,,,
UzbekNorthern,,,,,
Vai,,,,,
Venetian,,,,,
Vietnamese,63,NaN,89,99,91,75,97,99,85,64,91,99,89,75,94,99,91,79,95,99
Wancho,,,,,
Waray,,,,,
Welsh,72,34,85,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,62,88,92,89,78,95,92
Wolof,,,,,
WolofGaray,,,,,
Xhosa,68,45,70,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66,47,68,83,80,64,85,92
Yi,,,,,
Yiddish,,,,,
YiddishEastern,,,,,
Yoruba,40,1,22,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62,34,55,97,71,49,67,97
ZoLanguages,,,,,
Zulu,54,18,51,93,76,53,77,99,NaN,NaN,NaN,NaN,71,46,72,94,80,62,83,97
